icsbfm,Answer,2006,2018
Betr. Frauen,Stark ablehnen,0.10526564578539135,0.08311345646437995
Betr. Frauen,Ablehnen,0.4837929641275585,0.3482849604221636
Betr. Frauen,Indifferent,0.3079085028902257,0.3100263852242744
Betr. Frauen,Befürworten,0.07799260396055943,0.17546174142480211
Betr. Frauen,Stark befürworten,0.025040283236264973,0.08311345646437995
Betr. Männer,Stark ablehnen,0.015858824972298742,0.034013605442176874
Betr. Männer,Ablehnen,0.11525164544186335,0.145578231292517
Betr. Männer,Indifferent,0.3620029059201973,0.31564625850340133
Betr. Männer,Befürworten,0.31576341121921764,0.35374149659863946
Betr. Männer,Stark befürworten,0.19112321244642294,0.1510204081632653
