year,icsbfm,Answer,share
2006,Betr. Frauen,Stark ablehnen,0.0862616848760093
2006,Betr. Frauen,Ablehnen,0.4898949135924901
2006,Betr. Frauen,Indifferent,0.31824130994573824
2006,Betr. Frauen,Befürworten,0.08250246516371504
2006,Betr. Frauen,Stark befürworten,0.023099626422047295
2006,Betr. Männer,Stark ablehnen,0.027453060018288542
2006,Betr. Männer,Ablehnen,0.1116489819570214
2006,Betr. Männer,Indifferent,0.3357291255310277
2006,Betr. Männer,Befürworten,0.33619527831661267
2006,Betr. Männer,Stark befürworten,0.1889735541770497
2018,Betr. Frauen,Stark ablehnen,0.09016393442622951
2018,Betr. Frauen,Ablehnen,0.3524590163934426
2018,Betr. Frauen,Indifferent,0.2896174863387978
2018,Betr. Frauen,Befürworten,0.16666666666666666
2018,Betr. Frauen,Stark befürworten,0.10109289617486339
2018,Betr. Männer,Stark ablehnen,0.03116883116883117
2018,Betr. Männer,Ablehnen,0.12207792207792208
2018,Betr. Männer,Indifferent,0.32727272727272727
2018,Betr. Männer,Befürworten,0.36363636363636365
2018,Betr. Männer,Stark befürworten,0.15584415584415584
